Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-17 12:44:33,404.8692001583713,404.9580958340509,404.8692001583713,404.9580958340509,2000
2024-09-17 12:44:35,405.0554790490707,405.15548445456096,405.0554790490707,405.15548445456096,1100
2024-09-17 12:44:37,405.1606126903647,405.1606126903647,405.14315221957,405.14315221957,115
2024-09-17 12:44:39,405.1839983660491,405.1839983660491,405.1511524792424,405.1511524792424,1094
2024-09-17 12:44:41,405.0064965072668,405.0837853201413,405.0064965072668,405.0837853201413,107
2024-09-17 12:44:43,405.0696225245786,405.0696225245786,404.9841208392622,404.9841208392622,1106
2024-09-17 12:44:45,404.9743361521744,404.9752394409567,404.9743361521744,404.9752394409567,1102
2024-09-17 12:44:48,404.96077490755016,404.9915294978852,404.96077490755016,404.9915294978852,1006
2024-09-17 12:44:50,405.00979509769775,405.0336869158709,405.00979509769775,405.0336869158709,27
2024-09-17 12:44:52,405.0369537164582,405.0848415958424,405.0369537164582,405.0848415958424,1098
2024-09-17 12:44:54,405.06121854369536,405.06121854369536,405.05546790958965,405.05546790958965,2000
2024-09-17 12:44:56,405.150464744206,405.150464744206,405.0980820398699,405.1132669091506,1116
2024-09-17 12:44:58,405.0846741660944,405.1723471172096,405.0846741660944,405.14793403613805,1195
2024-09-17 12:45:00,405.1728137354078,405.1728137354078,405.1036789768973,405.1036789768973,1101
2024-09-17 12:45:02,405.15963528967785,405.15963528967785,405.1413926484139,405.1413926484139,108
2024-09-17 12:45:04,405.1419276123178,405.22847221441606,405.1419276123178,405.22847221441606,307
2024-09-17 12:45:06,405.2447407403742,405.2447407403742,405.23618851209017,405.23618851209017,1013
2024-09-17 12:45:08,405.2700357225675,405.32797092297074,405.2700357225675,405.32797092297074,114
2024-09-17 12:45:12,405.3477523144072,405.35118175248937,405.24981896087934,405.24981896087934,1199
2024-09-17 12:45:14,405.2277752892702,405.2277752892702,405.2055157804365,405.2055157804365,110
2024-09-17 12:45:16,405.2876347401258,405.3477270652384,405.2876347401258,405.3477270652384,1214
2024-09-17 12:45:18,405.3207054645104,405.3207054645104,405.2988521899795,405.2988521899795,2007
2024-09-17 12:45:20,405.3026564251579,405.337902693538,405.3026564251579,405.337902693538,2106
2024-09-17 12:45:22,405.2896764078098,405.3907148264999,405.2896764078098,405.3907148264999,1117
2024-09-17 12:45:26,405.4405001883732,405.4924416566362,405.4405001883732,405.4540523609757,3108
2024-09-17 12:45:28,405.4942337358896,405.4942337358896,405.4659201670702,405.4659201670702,1009
2024-09-17 12:45:30,405.444808917024,405.4774467452166,405.444808917024,405.4774467452166,1010
2024-09-17 12:45:32,405.5661189793859,405.5739591780238,405.5661189793859,405.5739591780238,1098
2024-09-17 12:45:34,405.556954156513,405.556954156513,405.5148859122967,405.5148859122967,1017
2024-09-17 12:45:36,405.4789442907515,405.5553974958098,405.4568420799734,405.5553974958098,1032
2024-09-17 12:45:38,405.6194248216234,405.6422749133003,405.6194248216234,405.6422749133003,1012
2024-09-17 12:45:40,405.696146890133,405.696146890133,405.662264475282,405.662264475282,1012
2024-09-17 12:45:42,405.6921338946331,405.754024753453,405.6921338946331,405.754024753453,204
2024-09-17 12:45:44,405.73746123391226,405.73746123391226,405.71632114958845,405.71632114958845,210
2024-09-17 12:45:46,405.7632968681724,405.7774851971977,405.7632968681724,405.7774851971977,1099
2024-09-17 12:45:48,405.7973607929286,405.828810242839,405.7973607929286,405.828810242839,200
2024-09-17 12:45:50,405.8569249078852,405.8569249078852,405.7989631686122,405.8365106574332,2020
2024-09-17 12:45:52,405.9182641881872,405.9182641881872,405.89909306704254,405.89909306704254,2001
2024-09-17 12:45:54,405.9551677688103,405.9731895814298,405.9551677688103,405.9731895814298,193
2024-09-17 12:45:58,405.88710158826206,405.94545243284745,405.88710158826206,405.94545243284745,2009
2024-09-17 12:46:00,405.94161852154207,405.94161852154207,405.92009173082425,405.92009173082425,192
2024-09-17 12:46:03,405.9220105933972,405.9260465690759,405.9220105933972,405.9260465690759,119
2024-09-17 12:46:05,405.94293121780646,405.96333929139286,405.94293121780646,405.96333929139286,2000
2024-09-17 12:46:07,406.0014288199341,406.0323468137063,406.0014288199341,406.0323468137063,1007
2024-09-17 12:46:09,405.9952841887631,406.05013669724633,405.9952841887631,406.05013669724633,194
2024-09-17 12:46:11,406.0825933963614,406.1983627840394,406.0825933963614,406.1983627840394,304
2024-09-17 12:46:13,406.2640523772212,406.2640523772212,406.2513782194087,406.2513782194087,29
2024-09-17 12:46:15,406.254470131769,406.254470131769,406.24634412947165,406.24634412947165,1099
2024-09-17 12:46:17,406.2698035448968,406.2915611911756,406.2698035448968,406.2915611911756,1108
2024-09-17 12:46:19,406.2918879919805,406.3413963868167,406.2918879919805,406.3413963868167,114
2024-09-17 12:46:21,406.2989869242176,406.3906816797002,406.2989869242176,406.3906816797002,207
2024-09-17 12:46:23,406.43849552044975,406.43849552044975,406.429416998681,406.429416998681,113
2024-09-17 12:46:25,406.2554143699006,406.2554143699006,406.1921565215641,406.1921565215641,205
2024-09-17 12:46:27,406.1730208986254,406.2416814875809,406.1730208986254,406.2378257371231,1118
2024-09-17 12:46:29,406.0530157222732,406.1080397646144,406.0530157222732,406.1080397646144,1993
2024-09-17 12:46:31,406.1145620442472,406.14403041658335,406.1145620442472,406.12508562019946,216
2024-09-17 12:46:33,406.14167958266296,406.17684849395374,406.14167958266296,406.17684849395374,1032
2024-09-17 12:46:35,406.19985346424926,406.2121372871147,406.18001869058367,406.18001869058367,1112
2024-09-17 12:46:37,406.2146458904239,406.2547012066833,406.2146458904239,406.2547012066833,1013
2024-09-17 12:46:39,406.2811818140197,406.3624514324703,406.2811818140197,406.3624514324703,1026
2024-09-17 12:46:41,406.4896896351256,406.4896896351256,406.3942027327518,406.3942027327518,107
2024-09-17 12:46:43,406.4613701312809,406.4613701312809,406.4113063626317,406.4113063626317,224
2024-09-17 12:46:45,406.3568313415916,406.37514894972776,406.3568313415916,406.37514894972776,2002
2024-09-17 12:46:47,406.362351791984,406.45368215571295,406.362351791984,406.45368215571295,196
2024-09-17 12:46:49,406.46461713506926,406.51884416693935,406.46461713506926,406.491422416514,2100
2024-09-17 12:46:51,406.5855459170105,406.5855459170105,406.5706743833184,406.5706743833184,1097
2024-09-17 12:46:53,406.592451169527,406.608652746208,406.592451169527,406.608652746208,2099
2024-09-17 12:46:55,406.5832615126727,406.5832615126727,406.5490116105137,406.5490116105137,1111
2024-09-17 12:46:57,406.5968874900682,406.61532835289296,406.5968874900682,406.61532835289296,1011
2024-09-17 12:46:59,406.6464443328979,406.6464443328979,406.6434389355799,406.6434389355799,1109
2024-09-17 12:47:01,406.6160460591312,406.6160460591312,406.5702801515474,406.5702801515474,2009
2024-09-17 12:47:05,406.662452071957,406.662452071957,406.63632843556553,406.63632843556553,1995
2024-09-17 12:47:07,406.6308074658867,406.6308074658867,406.57228056702735,406.57228056702735,2000
2024-09-17 12:47:09,406.5562799288641,406.5829081526571,406.5562799288641,406.5829081526571,207
2024-09-17 12:47:11,406.6079014981811,406.6207449632664,406.6079014981811,406.6207449632664,109
2024-09-17 12:47:13,406.5959571883956,406.5959571883956,406.5744625739328,406.5744625739328,1006
2024-09-17 12:47:15,406.56249578296587,406.56249578296587,406.5140005153222,406.5140005153222,2104
2024-09-17 12:47:17,406.551543129865,406.5593167475126,406.551543129865,406.5593167475126,1104
2024-09-17 12:47:19,406.56865996528165,406.56865996528165,406.5184420498013,406.5318019107193,1109
2024-09-17 12:47:21,406.58373655726047,406.58373655726047,406.5316546492719,406.5316546492719,1017
2024-09-17 12:47:23,406.4894501718911,406.4894501718911,406.4756188077485,406.4756188077485,1012
2024-09-17 12:47:25,406.4952208251569,406.4952208251569,406.42489649587486,406.42489649587486,25
2024-09-17 12:47:27,406.4383003139605,406.4383003139605,406.43343438188674,406.43343438188674,206
2024-09-17 12:47:29,406.3772459348587,406.4371264618079,406.3772459348587,406.4371264618079,1998
2024-09-17 12:47:31,406.4011464832729,406.4545475093471,406.4011464832729,406.4545475093471,127
2024-09-17 12:47:34,406.4184050566232,406.4184050566232,406.407631021066,406.407631021066,109
2024-09-17 12:47:36,406.3545155164634,406.3545155164634,406.283371822996,406.283371822996,3004
2024-09-17 12:47:40,406.39393350295165,406.3988833386725,406.39393350295165,406.3988833386725,1098
2024-09-17 12:47:42,406.4809961221898,406.4809961221898,406.45525986283496,406.45525986283496,26
2024-09-17 12:47:46,406.5009974797746,406.5204821060904,406.5009974797746,406.5157146268492,1110
2024-09-17 12:47:48,406.5123711268098,406.53012950438585,406.5037488366507,406.5037488366507,216
2024-09-17 12:47:50,406.5033007420304,406.5313168953556,406.5033007420304,406.5313168953556,1011
2024-09-17 12:47:52,406.5217662823984,406.525174180773,406.5217662823984,406.525174180773,190
2024-09-17 12:47:54,406.5668827366586,406.5844234595857,406.5088838902658,406.5088838902658,1122
2024-09-17 12:47:59,406.6676811908202,406.6810856745846,406.66415088631487,406.6810856745846,1504
2024-09-17 12:48:01,406.6537098010171,406.69876130401474,406.6308911311784,406.6308911311784,4464
2024-09-17 12:48:03,406.595862368967,406.6923145256407,406.54972282072407,406.59591028690863,18574
2024-09-17 12:48:05,406.514754733344,406.6003536225919,406.5036774199488,406.5789075533724,14159
2024-09-17 12:48:07,406.5611924652598,406.6102845455017,406.48875435148506,406.5495597441738,13337
2024-09-17 12:48:09,406.5792934579004,406.6248609787764,406.5328915040186,406.5481991969656,15119
2024-09-17 12:48:11,406.5690043393241,406.5690043393241,406.4718793248239,406.5036919009442,7275
2024-09-17 12:48:13,406.482931307724,406.5321089271843,406.482931307724,406.49493118314007,10426
2024-09-17 12:48:15,406.5271922151443,406.57289841903423,406.4554749202917,406.4554749202917,7175
2024-09-17 12:48:17,406.47768965529946,406.5125184344647,406.4571564215146,406.5125184344647,3319
2024-09-17 12:48:19,406.4875854285371,406.5123607122888,406.42771306608665,406.4821102990518,7878
2024-09-17 12:48:21,406.476186309979,406.4831295255578,406.44513973666585,406.44513973666585,3343
2024-09-17 12:48:23,406.4000050979763,406.47122698200224,406.34889059712015,406.3712730773384,14113
2024-09-17 12:48:25,406.3837787510221,406.4642127731927,406.3680169960206,406.4061889394119,16201
2024-09-17 12:48:27,406.428484660175,406.4667785175093,406.4175983944362,406.43084941933023,7729
2024-09-17 12:48:29,406.4779448420352,406.70411327310376,406.4388953824616,406.70411327310376,12292
2024-09-17 12:48:31,406.74801485025085,406.8071098553455,406.68384011491247,406.7709492657637,9382
2024-09-17 12:48:33,406.75538287399934,406.828628906293,406.7484454929611,406.8132325898469,11885
2024-09-17 12:48:35,406.7601636054858,406.79292273032,406.7601636054858,406.7911633060885,4416
2024-09-17 12:48:37,406.80307891030105,406.8645217526281,406.7940462136531,406.8598348133564,16388
2024-09-17 12:48:39,406.8615550222571,406.90838065965306,406.83983879852826,406.90838065965306,1654
2024-09-17 12:48:41,406.90207290217546,406.9296117187356,406.879487450644,406.9055570984888,8684
2024-09-17 12:48:43,406.90902607962886,406.9425240822695,406.8455979820784,406.92292629635614,21156
2024-09-17 12:48:45,406.94047821505126,406.9646796436046,406.8376140415128,406.888713275248,7942
2024-09-17 12:48:47,406.831679687244,406.9833298344201,406.82271539820965,406.9595770275892,13940
2024-09-17 12:48:49,407.0077782726104,407.0297357164203,406.9471594332326,406.99682682226256,10444
2024-09-17 12:48:51,407.0327487404995,407.0919134457602,407.0122690670192,407.0919134457602,8932
2024-09-17 12:48:53,407.1149240836629,407.132140606486,406.971187395924,407.10984857519145,16175
2024-09-17 12:48:55,407.0033653781557,407.1272905104154,406.9890169781151,407.1172957965426,6233
2024-09-17 12:48:57,407.1400031061829,407.1646753517268,407.0814202712194,407.10453221499625,16182
2024-09-17 12:48:59,407.0921176012629,407.11384639296745,406.9812594101959,406.9898093051291,16050
2024-09-17 12:49:01,406.9688238052502,407.0084703461338,406.9586243860784,406.99742561454826,11973
2024-09-17 12:49:03,407.00628403098966,407.0514511618644,406.9989873155369,407.0411464232666,10528
2024-09-17 12:49:05,407.00921942063405,407.1083958343844,407.00921942063405,407.0794020078287,6750
2024-09-17 12:49:07,407.100187069602,407.1434765659561,407.0641431339451,407.08126476791085,22189
2024-09-17 12:49:09,407.0455900298374,407.0831938435626,406.99272586247696,407.0831938435626,14472
2024-09-17 12:49:11,406.9872256626642,407.07948681598816,406.9755053108421,407.0283046185529,18060
2024-09-17 12:49:13,407.0910847997957,407.18902798489336,407.0809604757224,407.1547637474048,11293
2024-09-17 12:49:15,407.18662988546384,407.2240895216202,407.10307429286814,407.1189046636948,16682
2024-09-17 12:49:18,407.1022139453853,407.13185802388375,407.1022139453853,407.13185802388375,1111
2024-09-17 12:49:20,407.0352981788827,407.11292298120094,407.0320216081331,407.0499581706539,9756
2024-09-17 12:49:23,407.01936424552014,407.0450888246728,406.9805115700378,407.00037111603,5728
2024-09-17 12:49:25,406.995396225305,407.0106814549163,406.9422386657957,406.9830794930126,9100
2024-09-17 12:49:27,407.01667476777885,407.0571516544972,406.9913519578676,407.0294211834316,21693
2024-09-17 12:49:29,407.0690207328734,407.09607064421846,406.9485815071422,407.0230534687988,7858
2024-09-17 12:49:31,406.9693929870417,407.0027147648392,406.9580078052962,406.96119892752336,5626
2024-09-17 12:49:33,407.0083168634916,407.0097405651938,406.928658312564,406.99455367855,7827
2024-09-17 12:49:36,407.0069668406202,407.0332185953955,406.92191566244713,406.94769883210125,7501
2024-09-17 12:49:38,406.8779117715964,406.9217233272423,406.8427372830911,406.853772435132,10360
2024-09-17 12:49:40,406.9036976199116,406.9036976199116,406.8084705825153,406.8088952502457,12073
2024-09-17 12:49:42,406.7790909245845,406.7908732424539,406.6946104569229,406.762502862586,11424
2024-09-17 12:49:44,406.7083090064066,406.7313113448847,406.5959707939425,406.6009120510024,22697
2024-09-17 12:49:46,406.64150291832607,406.7200829902586,406.5735911803689,406.6983936922458,13291
2024-09-17 12:49:48,406.6891689658324,406.709308258682,406.62817329235736,406.6507638228402,4302
2024-09-17 12:49:50,406.6066272856087,406.6214198601351,406.5202826891403,406.5210225084232,6255
2024-09-17 12:49:52,406.5155758318222,406.55739324193655,406.4890722598577,406.52998336237664,12025
2024-09-17 12:49:54,406.4819522751028,406.4819522751028,406.3768959984338,406.4670282082315,8553
2024-09-17 12:49:56,406.426202316908,406.45809536187886,406.3948974470346,406.4120633255483,5897
2024-09-17 12:49:58,406.4188200003889,406.60753170255873,406.3850614926037,406.5643893131746,12760
2024-09-17 12:50:00,406.6329413903714,406.6799415732612,406.5939925076888,406.5990510904007,13420
2024-09-17 12:50:02,406.6329653753564,406.7147310953167,406.5969453890867,406.7147310953167,8416
2024-09-17 12:50:04,406.6948058654027,406.7561428074293,406.6948058654027,406.7270476716646,12867
2024-09-17 12:50:06,406.7442201960041,406.8347617281081,406.7288393680723,406.8314630167294,13995
2024-09-17 12:50:09,406.8651940971818,406.9935825275194,406.82799966810296,406.9152532791401,9318
2024-09-17 12:50:11,406.96153445980445,407.0042671806745,406.95572522674337,406.98954557319433,22038
2024-09-17 12:50:13,406.99283096470873,407.0932542004308,406.9831515250763,407.0932542004308,6208
2024-09-17 12:50:15,407.1472659509608,407.1580315943112,407.10713659759176,407.1497246010464,6550
2024-09-17 12:50:17,407.0949776271468,407.16329779331215,407.0602039905192,407.0741696389995,10871
2024-09-17 12:50:19,407.1372033555333,407.1654254416362,407.128560052551,407.1405189426656,4901
2024-09-17 12:50:21,407.1185390957703,407.1563722215632,407.0760014614992,407.1033676386614,5523
2024-09-17 12:50:23,407.1113532773777,407.2258832202147,407.1002619458212,407.1290161209921,10530
2024-09-17 12:50:25,407.2084710379296,407.2606376476143,407.133819972276,407.20368408751966,11877
2024-09-17 12:50:27,407.1542877666331,407.1608321530648,407.1393705211602,407.1585087399845,2431
2024-09-17 12:50:29,407.1582207076495,407.2588775576935,407.15042520854433,407.22283206840297,13184
